pair_id,label_A,label_B,text_A,text_B
3,"No, you don't need to have taken classes or earned a degree in your area.",I have done quite a bit of technical writing for healthcare information systems.

t,cos_to_A,cos_to_B,nn_rank,nn_cos,nn_text
0.0,0.6706002950668335,0.7796185612678528,1,0.8443996906280518,The bomb exploded in the desert.
0.0,0.6706002950668335,0.7796185612678528,2,0.8442049622535706,The baby is laughing and crawling.
0.0,0.6706002950668335,0.7796185612678528,3,0.8438643217086792,A baby is laughing and giggling.
0.0,0.6706002950668335,0.7796185612678528,4,0.8437825441360474,A white plane on the runway.
0.0,0.6706002950668335,0.7796185612678528,5,0.8437312841415405,A television with a show on.
0.1,0.710546612739563,0.763293981552124,1,0.834911048412323,A dog pants while standing in the woods.
0.1,0.710546612739563,0.763293981552124,2,0.8347568511962891,A group of people are dancing in concert.
0.1,0.710546612739563,0.763293981552124,3,0.834672212600708,A dog is swimming in a pool.
0.1,0.710546612739563,0.763293981552124,4,0.8346625566482544,A man is dancing on the ceiling.
0.1,0.710546612739563,0.763293981552124,5,0.8346574306488037,A sheep standing on a table at auction.
0.2,0.6430797576904297,0.7443429231643677,1,0.8204235434532166,An air plane is taking off.
0.2,0.6430797576904297,0.7443429231643677,2,0.8195269107818604,A plane flying at a distance.
0.2,0.6430797576904297,0.7443429231643677,3,0.8194798231124878,A plane flying near the sunset.
0.2,0.6430797576904297,0.7443429231643677,4,0.819467306137085,A long train is on train tracks.
0.2,0.6430797576904297,0.7443429231643677,5,0.8194541335105896,A plane is taking off.
0.3,0.6921172142028809,0.7661244869232178,1,0.8424448370933533,Dogs in a race.
0.3,0.6921172142028809,0.7661244869232178,2,0.8404272198677063,Two roosters are fighting.
0.3,0.6921172142028809,0.7661244869232178,3,0.8404206037521362,Yellow boat on a beach.
0.3,0.6921172142028809,0.7661244869232178,4,0.8402063846588135,A computer on a desk.
0.3,0.6921172142028809,0.7661244869232178,5,0.8401985168457031,Someone is peeling a banana.
0.4,0.6486726999282837,0.7798991799354553,1,0.8454101085662842,A white airplane is parked on the cement.
0.4,0.6486726999282837,0.7798991799354553,2,0.8453750014305115,A woman reads while on public transportation.
0.4,0.6486726999282837,0.7798991799354553,3,0.8450040221214294,A man is looking out of a window.
0.4,0.6486726999282837,0.7798991799354553,4,0.844918429851532,A piece of paper is being cut.
0.4,0.6486726999282837,0.7798991799354553,5,0.8448644876480103,A dog is watching a store counter.
0.5,0.7034893035888672,0.7634289264678955,1,0.8395416736602783,A man is writing in a book.
0.5,0.7034893035888672,0.7634289264678955,2,0.839384913444519,The man is shooting an automatic rifle.
0.5,0.7034893035888672,0.7634289264678955,3,0.8392773270606995,A man is traveling in a boat.
0.5,0.7034893035888672,0.7634289264678955,4,0.8392747640609741,A lion is pacing in a pen.
0.5,0.7034893035888672,0.7634289264678955,5,0.839247465133667,A man is getting into a car.
0.6,0.671734631061554,0.760806143283844,1,0.8083570003509521,A tiger cub is making a sound.
0.6,0.671734631061554,0.760806143283844,2,0.8079497218132019,Some men are sawing.
0.6,0.671734631061554,0.760806143283844,3,0.8076248168945312,A machine is sharpening a pencil.
0.6,0.671734631061554,0.760806143283844,4,0.80759596824646,A man is writing in a book.
0.6,0.671734631061554,0.760806143283844,5,0.8074992895126343,A lion is pacing in a pen.
0.7,0.7060470581054688,0.779778003692627,1,0.8271039724349976,the man used a stenograph.
0.7,0.7060470581054688,0.779778003692627,2,0.82675701379776,The two dogs were in the pen.
0.7,0.7060470581054688,0.779778003692627,3,0.826586902141571,A man is dicing an onion.
0.7,0.7060470581054688,0.779778003692627,4,0.8264957666397095,A person is dicing an onion.
0.7,0.7060470581054688,0.779778003692627,5,0.8264012336730957,A woman is dicing a potato.
0.8,0.6682886481285095,0.7423160672187805,1,0.820675253868103,Someoen is cooking onions.
0.8,0.6682886481285095,0.7423160672187805,2,0.82062828540802,A man is showing his dog to the camera.
0.8,0.6682886481285095,0.7423160672187805,3,0.8205006122589111,The seagull is floating on the water.
0.8,0.6682886481285095,0.7423160672187805,4,0.8203834295272827,Someoen is playing guitar.
0.8,0.6682886481285095,0.7423160672187805,5,0.820341944694519,A guy and two girls are smiling at the camera.
0.9,0.7067497372627258,0.7924741506576538,1,0.8621315956115723,A squirrel is spinning around in circles.
0.9,0.7067497372627258,0.7924741506576538,2,0.8620766401290894,A woman is lying in a raft.
0.9,0.7067497372627258,0.7924741506576538,3,0.862002432346344,A person is slicing a shallot.
0.9,0.7067497372627258,0.7924741506576538,4,0.8618960976600647,A woman is using a sewing machine.
0.9,0.7067497372627258,0.7924741506576538,5,0.8618831038475037,A man is moving a tree limb.
1.0,0.7046931385993958,0.7877742052078247,1,0.8620063066482544,The man spread butter on the loaf of bread.
1.0,0.7046931385993958,0.7877742052078247,2,0.8617991209030151,The man used a chopper to chop the onion.
1.0,0.7046931385993958,0.7877742052078247,3,0.8617432713508606,The man sprinkled cheese on the pizza.
1.0,0.7046931385993958,0.7877742052078247,4,0.8616747856140137,The man erased the work on the board.
1.0,0.7046931385993958,0.7877742052078247,5,0.8615611791610718,The man is riding a motorcycle down the road.
