pair_id,label_A,label_B,text_A,text_B
2,I've found an additional concept that may be related to the original question: prototype theory.,"According to current models of human concept learning, the answer to your question is both."

t,cos_to_A,cos_to_B,nn_rank,nn_cos,nn_text
0.0,0.7285689115524292,0.5528806447982788,1,0.847251296043396,The dog ran in the water at the beach.
0.0,0.7285689115524292,0.5528806447982788,2,0.8470887541770935,The man is playing with the shaggy little dog.
0.0,0.7285689115524292,0.5528806447982788,3,0.8470561504364014,A large airplane parked at the airport at night.
0.0,0.7285689115524292,0.5528806447982788,4,0.8470169305801392,The dog walked along the edge of the pool.
0.0,0.7285689115524292,0.5528806447982788,5,0.8469719886779785,The dog played with a bug on the carpet.
0.1,0.6940016746520996,0.518257200717926,1,0.8466296792030334,A computer operating on a desk.
0.1,0.6940016746520996,0.518257200717926,2,0.8466034531593323,A woman is watching television.
0.1,0.6940016746520996,0.518257200717926,3,0.846435546875,A cat addresses the camera.
0.1,0.6940016746520996,0.518257200717926,4,0.8463250398635864,A cheetah is running.
0.1,0.6940016746520996,0.518257200717926,5,0.846169650554657,A cat is watching a TV.
0.2,0.7224149107933044,0.526932954788208,1,0.8220874071121216,A man is being put into an abulance.
0.2,0.7224149107933044,0.526932954788208,2,0.8215376138687134,A girl stands in a dimly lit area.
0.2,0.7224149107933044,0.526932954788208,3,0.8215115070343018,A man is speaking at a podium.
0.2,0.7224149107933044,0.526932954788208,4,0.8214858770370483,The man is holding a lemur.
0.2,0.7224149107933044,0.526932954788208,5,0.8213527798652649,A dog is speaking to the camera.
0.3,0.7195003628730774,0.5569467544555664,1,0.8613973259925842,A cheetah is running.
0.3,0.7195003628730774,0.5569467544555664,2,0.8610001802444458,A guy is mowing the lawn.
0.3,0.7195003628730774,0.5569467544555664,3,0.8608769178390503,A badger is digging the earth.
0.3,0.7195003628730774,0.5569467544555664,4,0.860646665096283,A man is taking pictures of ant.
0.3,0.7195003628730774,0.5569467544555664,5,0.860636293888092,A girl is styling her hair.
0.4,0.7194728851318359,0.5028606653213501,1,0.8466294407844543,A cartoon chef is flipping pancakes.
0.4,0.7194728851318359,0.5028606653213501,2,0.8466012477874756,A computer on a desk.
0.4,0.7194728851318359,0.5028606653213501,3,0.8465911746025085,The woman is dicing garlic.
0.4,0.7194728851318359,0.5028606653213501,4,0.846509575843811,A cat is watching a TV.
0.4,0.7194728851318359,0.5028606653213501,5,0.8464895486831665,A man is striking clay pots.
0.5,0.7282193303108215,0.5723540782928467,1,0.861246645450592,The man is writing a letter.
0.5,0.7282193303108215,0.5723540782928467,2,0.8608251810073853,A woman is applying eye liner.
0.5,0.7282193303108215,0.5723540782928467,3,0.8607731461524963,A girl is playing the piano.
0.5,0.7282193303108215,0.5723540782928467,4,0.8607642650604248,The person is riding the horse.
0.5,0.7282193303108215,0.5723540782928467,5,0.8607120513916016,A girl is filing her nails.
0.6,0.7328418493270874,0.5920388698577881,1,0.8636808395385742,A man is meditating.
0.6,0.7328418493270874,0.5920388698577881,2,0.8625296354293823,An airplane facing the camera.
0.6,0.7328418493270874,0.5920388698577881,3,0.8624427318572998,A man is playing with frogs
0.6,0.7328418493270874,0.5920388698577881,4,0.8624130487442017,The woman is dicing garlic.
0.6,0.7328418493270874,0.5920388698577881,5,0.8623702526092529,A girl is making eyelid.
0.7,0.677338182926178,0.5353335738182068,1,0.8389564156532288,A man rises from a swamp.
0.7,0.677338182926178,0.5353335738182068,2,0.8384585976600647,A man ties a noose.
0.7,0.677338182926178,0.5353335738182068,3,0.8384564518928528,A boy plays a handheld game.
0.7,0.677338182926178,0.5353335738182068,4,0.8384042382240295,A woman is grating onion.
0.7,0.677338182926178,0.5353335738182068,5,0.8383449912071228,A man is dicing an onion.
0.8,0.7180036902427673,0.5438121557235718,1,0.8284561634063721,A dog is speaking to the camera.
0.8,0.7180036902427673,0.5438121557235718,2,0.828432023525238,A man is writing in a book.
0.8,0.7180036902427673,0.5438121557235718,3,0.8284195065498352,A young man is talking to a leaf.
0.8,0.7180036902427673,0.5438121557235718,4,0.8282456398010254,A boy is playing a key-board.
0.8,0.7180036902427673,0.5438121557235718,5,0.8282451629638672,A woman is walking with a red bag.
0.9,0.7170282006263733,0.5435460209846497,1,0.829958975315094,A young girl makes her bed.
0.9,0.7170282006263733,0.5435460209846497,2,0.8297117352485657,A woman is applying eye liner.
0.9,0.7170282006263733,0.5435460209846497,3,0.8296130299568176,A girl is styling her hair.
0.9,0.7170282006263733,0.5435460209846497,4,0.8295754790306091,A woman is exercising her abs.
0.9,0.7170282006263733,0.5435460209846497,5,0.829558253288269,A person is cleaning a disk.
1.0,0.6956718564033508,0.5080288648605347,1,0.8164486289024353,Someoen is cooking onions.
1.0,0.6956718564033508,0.5080288648605347,2,0.816408634185791,Two women sheering a sheep.
1.0,0.6956718564033508,0.5080288648605347,3,0.8162187933921814,Two men in a running contest.
1.0,0.6956718564033508,0.5080288648605347,4,0.8159618377685547,A video clip of Rihanna leaving a taxi.
1.0,0.6956718564033508,0.5080288648605347,5,0.8158725500106812,Men and women are dancing slowly.
