pair_id,label_A,label_B,text_A,text_B
1,"Some ancient historical precedent exists for preferring $10$, but also for $6$, so that's mixed support from Wikipedia on perfect numbers.","This is indeed possible, but I haven't seen it done experimentally for reasons other than feasibility."

t,cos_to_A,cos_to_B,nn_rank,nn_cos,nn_text
0.0,0.7444615960121155,0.55018550157547,1,0.8126052618026733,Some men are sawing.
0.0,0.7444615960121155,0.55018550157547,2,0.8123549222946167,A black and a yellow dog
0.0,0.7444615960121155,0.55018550157547,3,0.8122589588165283,Some people are singing.
0.0,0.7444615960121155,0.55018550157547,4,0.8117163777351379,Some men are playing guitars.
0.0,0.7444615960121155,0.55018550157547,5,0.8109346628189087,A dog running on the beach
0.1,0.7484315633773804,0.5452405214309692,1,0.8352971076965332,Two women sitting outside laughing.
0.1,0.7484315633773804,0.5452405214309692,2,0.8352879881858826,Smiling man with reflective classes.
0.1,0.7484315633773804,0.5452405214309692,3,0.835250198841095,four people sitting at a table.
0.1,0.7484315633773804,0.5452405214309692,4,0.8350784182548523,People sitting on the porch.
0.1,0.7484315633773804,0.5452405214309692,5,0.8349106907844543,Two teams are playing soccer.
0.2,0.7505521774291992,0.5454460382461548,1,0.8411900401115417,A cat addresses the camera.
0.2,0.7505521774291992,0.5454460382461548,2,0.8409503698348999,Red double decker bus.
0.2,0.7505521774291992,0.5454460382461548,3,0.8407171368598938,A computer operating on a desk.
0.2,0.7505521774291992,0.5454460382461548,4,0.840569019317627,A man rises from a swamp.
0.2,0.7505521774291992,0.5454460382461548,5,0.8405272960662842,A woman adds ingredients to beef.
0.3,0.7287497520446777,0.5514193773269653,1,0.8318474292755127,A computer operating on a desk.
0.3,0.7287497520446777,0.5514193773269653,2,0.8317261338233948,a computer on the floor.
0.3,0.7287497520446777,0.5514193773269653,3,0.831608235836029,A computer on a desk.
0.3,0.7287497520446777,0.5514193773269653,4,0.8314176201820374,A badger is digging the earth.
0.3,0.7287497520446777,0.5514193773269653,5,0.8311623334884644,A white plane on the runway.
0.4,0.7435782551765442,0.5431256890296936,1,0.8331834077835083,A computer on a desk.
0.4,0.7435782551765442,0.5431256890296936,2,0.8331488370895386,A computer operating on a desk.
0.4,0.7435782551765442,0.5431256890296936,3,0.8327879905700684,a computer on the floor.
0.4,0.7435782551765442,0.5431256890296936,4,0.8325802087783813,A man is playing with frogs
0.4,0.7435782551765442,0.5431256890296936,5,0.832457959651947,A dog running on the beach
0.5,0.7453096508979797,0.5407192707061768,1,0.8221604228019714,Some men are playing guitars.
0.5,0.7453096508979797,0.5407192707061768,2,0.8215018510818481,Some men are sawing.
0.5,0.7453096508979797,0.5407192707061768,3,0.8209102153778076,Some people are singing.
0.5,0.7453096508979797,0.5407192707061768,4,0.8207844495773315,A shirtless man catches a football
0.5,0.7453096508979797,0.5407192707061768,5,0.8205112218856812,A black and a yellow dog
0.6,0.7331057786941528,0.5593191981315613,1,0.8234184980392456,Doctors are trying to revive a man.
0.6,0.7331057786941528,0.5593191981315613,2,0.823195219039917,Woman is adding sugar to meat.
0.6,0.7331057786941528,0.5593191981315613,3,0.823035478591919,Black and white cat lying under bush.
0.6,0.7331057786941528,0.5593191981315613,4,0.8228853940963745,Two dogs running in the dirt
0.6,0.7331057786941528,0.5593191981315613,5,0.8225365877151489,A boy is trying to say firetruck.
0.7,0.7233525514602661,0.5563322901725769,1,0.8141739964485168,Two men are fighting.
0.7,0.7233525514602661,0.5563322901725769,2,0.8136084675788879,Two men are talking.
0.7,0.7233525514602661,0.5563322901725769,3,0.8135478496551514,Two men are dancing.
0.7,0.7233525514602661,0.5563322901725769,4,0.8133875727653503,A man is lifting himself.
0.7,0.7233525514602661,0.5563322901725769,5,0.8133137822151184,Two women are dancing.
0.8,0.7594398856163025,0.5628378987312317,1,0.8344476819038391,A person is mixing water and flour.
0.8,0.7594398856163025,0.5628378987312317,2,0.8343185782432556,A male and female robot are kissing.
0.8,0.7594398856163025,0.5628378987312317,3,0.8342416286468506,A man is writing in a book.
0.8,0.7594398856163025,0.5628378987312317,4,0.8340865969657898,A person is riding a horse.
0.8,0.7594398856163025,0.5628378987312317,5,0.8340670466423035,A woman is straightening her hair.
0.9,0.7754005789756775,0.5888329744338989,1,0.8500696420669556,A young girl swinging off a tire swing
0.9,0.7754005789756775,0.5888329744338989,2,0.8499360084533691,A cat looking out of a window.
0.9,0.7754005789756775,0.5888329744338989,3,0.8499149084091187,A boy is checking a calender.
0.9,0.7754005789756775,0.5888329744338989,4,0.849753737449646,A small dog is chasing a yoga ball.
0.9,0.7754005789756775,0.5888329744338989,5,0.8497107028961182,A monkey pulls the tail of a dog.
1.0,0.7078801989555359,0.5450806617736816,1,0.8010029792785645,A man is walking down a sidewalk.
1.0,0.7078801989555359,0.5450806617736816,2,0.8009152412414551,A guy is mowing the lawn.
1.0,0.7078801989555359,0.5450806617736816,3,0.8008918762207031,A dog is looking into swimming pool.
1.0,0.7078801989555359,0.5450806617736816,4,0.8008643388748169,A young woman is playing a guitar.
1.0,0.7078801989555359,0.5450806617736816,5,0.8008449077606201,A little girl is playing the piano.
